Link,Mudel,reg_year,mileage_km,power_kw,actual_price,pred_price,diff,rel_diff_pct
https://www.auto24.ee/soidukid/4206930,Range Rover Sport,2012.0,112000.0,375.0,11500.0,25476.990550082304,13976.990550082304,54.86123065676276
https://www.auto24.ee/soidukid/4246622,X2,2019.0,63000.0,170.0,17990.0,30066.723393195487,12076.723393195487,40.16641000505102
https://www.auto24.ee/soidukid/4251938,Spring,2022.0,34000.0,18.0,9000.0,18046.253856382853,9046.253856382853,50.12815362332525
https://www.auto24.ee/soidukid/4211530,Grand Caravan,2018.0,111600.0,211.0,11800.0,19840.00627109505,8040.0062710950515,40.524212347697464
https://www.auto24.ee/soidukid/3784324,E 220,2019.0,211000.0,143.0,17700.0,25053.133821096817,7353.133821096817,29.350155847189335
https://www.auto24.ee/soidukid/4249629,XC90,2016.0,171000.0,235.0,14500.0,21294.64605440115,6794.64605440115,31.907767037042824
https://www.auto24.ee/soidukid/4181924,Pulsar,1992.0,95900.0,290.0,9990.0,16776.13377471996,6786.133774719961,40.45111862988372
https://www.auto24.ee/soidukid/4228661,Range Rover,2012.0,190000.0,380.0,13999.0,20490.818039211706,6491.8180392117065,31.681595272520656
https://www.auto24.ee/soidukid/4221229,XC60,2017.0,392860.0,162.0,13690.0,20113.71705392087,6423.717053920871,31.93699621357984
https://www.auto24.ee/soidukid/4259336,Fabia,2024.0,20759.0,110.0,19995.0,25548.34193294626,5553.3419329462595,21.736604072082116
